,nombre,precio_publicado,precio_regular,categoria,SKU,url_producto,stock,descripcion
63,ROKU STREAMING STICK 4K 3820M,85799.0,85799,/Tecnología/INFORMÁTICA/ACCESORIOS INFORMÁTICA/,34635,https://portal.vtexcommercestable.com.br/roku-streaming-stick-4k-3820m/p,5,"Más rápido y más potente que nunca, Roku® Streaming Stick® 4K cuenta con un receptor Wi-Fi® de largo alcance rediseñado que está súper cargado para hasta el doble de velocidad. Es exactamente lo que necesita para una transmisión fluida en imágenes espectaculares 4K, Dolby Vision® y HDR10+. El nuevo diseño es perfecto para televisores montados en la pared y mantiene los cables fuera de la vista: se conecta directamente a su televisor con una configuración simple. Con 4 veces la resolución de HD, la imagen 4K asombrosamente nítida resalta la riqueza de detalles de su entretenimiento, mientras que la espectacular imagen Dolby Vision® hace que los colores cobren vida y destaquen en su pantalla. Disfrute de una transmisión de TV fluida en habitaciones más alejadas de su enrutador con el receptor Wi-Fi® de largo alcance, ahora hasta 2 veces más rápido, y comience a ver canales como Disney+, Prime Video, HBO Max, Apple TV+, Netflix, Sling y Hulu en en un abrir y cerrar de ojos con un inicio súper rápido. Use el control remoto de voz Roku incluido para encender su televisor, ajustar el volumen, controlar su dispositivo Roku con un control remoto y buscar fácilmente en miles de canales con su voz. Sus canales favoritos están al frente y en el centro de la pantalla de inicio personalizable, por lo que puede pasar su tiempo transmitiendo, no desplazándose. Después de una configuración simple con todo lo que necesita en la caja, podrá transmitir una gran selección de TV gratis, en vivo y premium, incluidos Roku® Originals solo en The Roku Channel. Este Roku® Streaming Stick® 4K también funciona con asistentes de voz populares. Pídale a su dispositivo habilitado para Alexa o Google Assistant que inicie canales, busque entretenimiento, controle su transmisión y más. También puede controlar su televisor usando la aplicación Apple Home o Siri en sus dispositivos Apple, además de compartir videos, fotos y música desde su dispositivo Apple usando AirPlay. <br />Características:<br /> Memoria RAM: 1 GB | Interfaces de audio y video: HDMI | Resolución máxima de video: 4 K | Medidas: 2.1 x 9.45 x 1.15 cm"
64,Mouse Verbatim Bluetooth Wireless LED Tablet Multi-Trac,16719.0,16719,/Tecnología/INFORMÁTICA/ACCESORIOS INFORMÁTICA/,8200,https://portal.vtexcommercestable.com.br/mouse-verbatim-bluetooth-wireless-led-tablet-multi-trac/p,3,Mouse Verbatim Bluetooth Wireless LED Tablet Multi-Trac
65,MOUSE VERBATIM WIRELESS MINI,0.0,0,/Tecnología/INFORMÁTICA/ACCESORIOS INFORMÁTICA/,19388,https://portal.vtexcommercestable.com.br/mouse-verbatim-wireless-mini/p,0,MOUSE VERBATIM WIRELESS MINI
66,CABLE FOXBOX TITANIUM MICRO USB,2787.85,4289,/Tecnología/CELULARES Y TABLETS/ACCESORIOS PARA CELULARES/,25354,https://portal.vtexcommercestable.com.br/cable-foxbox-titanium-micro-usb/p,6,Producto: Cable MICRO USB Foxbox Titanium -Largo 100 cm -Carga Ultra rápida 3.1A
67,CABLE ALO SPOT TYPE-C (COLORES SURTIDOS) X 1 U,1026.35,1579,/Tecnología/CELULARES Y TABLETS/ACCESORIOS PARA CELULARES/,34237,https://portal.vtexcommercestable.com.br/cable-alo-spot-type-c-colores-surtidos-x-1-u/p,14,Carga y transmisión de datos rápida. Divertidos colores en todas las variedades de fichas. ACLARACION: Colores sujetos a disponibilidad de stock
68,CELULAR SAMSUNG GALAXY A23 128GB BLACK,139999.0,139999,/Tecnología/CELULARES Y TABLETS/CELULARES/,34018,https://portal.vtexcommercestable.com.br/celular-samsung-galaxy-a23-128gb-black/p,27,"El Galaxy A23 combina su procesador Octa-Core con su RAM de 4 GB y la memoria interna de 128 GB para brindarte la velocidad y el espacio que necesitás para todos tus archivos, fotos, redes sociales y apps. Además, podrás extender el almacenamiento hasta 1 TB con una MicroSD. - Cuenta con una batería de 5000 mAh recargable con cable USB C, capaz de brindar la energía necesaria para que compartas contenido, juegues y disfrutes de tu Galaxy A23 durante todo el día. Incluso admite carga rápida de hasta 25 W para revivir tu celular en un instante. - Posee un moderno diseño en color negro acompañado por una pantalla Infinity-V de 6,6 pulgadas y resolución FHD+ (1080 x 2408). Con su frecuencia de actualización de 90 Hz, tendrás menos desenfoque, más detalles y contrastes vívidos para que disfrutes de videos e imágenes más fluidas. - Con su cuádruple cámara lograrás fotos increíbles (principal de 50 MP), ampliar tu ángulo de visión (u-wide de 5 MP), personalizar el enfoque (profundidad de 2 MP) y acercarte a los detalles (macro de 2 MP). Para tus selfies y videollamadas posee una cámara frontal de 8 MP. – CARACTERISTICAS: Tamaño Pantalla: 6.6 pulgadas, Pantalla resolución: FHD+ (1080 x 2408), Sensores: Accelerometer / Fingerprint Sensor / Gyro Sensor / Geomagnetic Sensor / Virtual Light Sensing / Virtual Proximity Sensing, USB C: Sí, Procesador: Octa-Core 2.4GHz, 1.9GHz, Dimensiones: 165.4 x 76.9 x 8.4 mm, Peso: 195 gr, Bateria: 5000 mAh, Cámara principal: 50 MP + 5 MP + 2 MP + 2 MP, Cámara frontal: 8 MP, Flash trasero: Si"
69,CELULAR MOTOROLA MOTO E22 32 GB 3 GB NEGRO,80999.1,89999,/Tecnología/CELULARES Y TABLETS/CELULARES/,39487,https://portal.vtexcommercestable.com.br/celular-motorola-moto-e22-32-gb-3-gb-negro/p,23,"<p><span style=""text-decoration: underline;""><strong>CARACTERISTICAS</strong></span></p> <p><span>- Tama&ntilde;o Pantalla: 6.5""</span><br /><span>- Resoluci&oacute;n C&aacute;mara Posterior: 16 MP + 2MP</span><br /><span>- Flash C&aacute;mara Trasera: Si</span><br /><span>- Resoluci&oacute;n C&aacute;mara Frontal: 5 MP</span><br /><span>- Memoria&nbsp;</span><span>RAM: 3 GB</span><br /><span>- Memoria interna: 32GB</span><br /><span>- Almacenamiento Expandible: 1TB</span><br /><span>- Procesador (Marca, Modelo): Mediatek Helio G37</span><br /><span>- Velocidad Procesador: 2.3 GHz</span><br /><span>- Octa-Core</span><br /><span>- Sistema Operativo: Android 12</span><br /><span>- Bater&iacute;a: 4020 mAh</span></p> <p><span>- NFC: No</span><br /><span>- Dual-SIM: No</span><br /><span>- Carga R&aacute;pida: No</span></p> <p><br /><br /><span style=""text-decoration: underline;""><strong>SENSORES</strong></span></p> <p><span>- Lector de huella: Si</span><br /><span>- Desbloqueo Facial: No</span><br /><span>- Aceler&oacute;metro: Si</span><br /><span>- Sensor de proximidad: Si</span><br /><span>- Br&uacute;jula (Campo magn&eacute;tico): Si</span><br /><span>- Giroscopio: No</span><br /><span>- Luz ambiente: Si</span></p> <p><br /><br /><span style=""text-decoration: underline;""><strong>DIMENSIONES</strong></span></p> <p><span>- Alto x Ancho x Espesor: 163.56 x 74.65 x 7.99</span><br /><span>- Peso: 174 gr</span></p> <p><span></span></p> <p><span style=""text-decoration: underline;""><strong>CONTENIDO DE LA CAJA</strong></span></p> <p><span>- Equipo</span><br /><span>- Cargador</span><br /><span>- Herramienta de extracci&oacute;n de SIM</span><br /><span>- Manual de usuario</span><br /><span>- Manual de informaci&oacute;n legal</span><br /><span>- Cable de datos USB-A - USB-C</span><br /><span>- Cargador 10W USB-A</span></p>"
70,MOTOROLA EDGE 30 ULTRA / XT2241-2 BLANCO,399999.0,484999,/Tecnología/CELULARES Y TABLETS/CELULARES/,43821,https://portal.vtexcommercestable.com.br/moto-xt2241-edge-30-ultra-blan/p,3,"<p style=""text-align: center;"">PANTALLA<br /><br />- Tipo Pantalla OLED<br />- Pantalla Tactil Si<br />- Relaci&oacute;n De Aspecto 20:9<br />- Resolucion 1080 x 2400<br />- Tasa De Refresco 144 Hz<br />&nbsp;- Tama&ntilde;o De Pantalla 6,6<br /><br />FUNCIONES ESPECIALES<br /><br />&nbsp;- Bomba De Desagote No<br />- Aceler&oacute;metro Si<br />- Sensor De Proximidad Si<br />- Huella Dactilar Si<br /><br />C&Aacute;MARA<br /><br />&nbsp;- Flash Si<br />- Resoluci&oacute;n Del Video 8K<br />- Resoluci&oacute;n De C&aacute;mara Frontal 60 Mpx<br />- Flash Frontal No<br /><br />CONECTIVIDAD<br /><br />- Conexion De Auriculares No<br />- Entradas Usb Type C 3.1<br />- Redes 5G, 4G+, 4G, 3G, 2G<br />- Bluetooth 5.2<br />- Wi/fi 802.11 a/b/g/n/ac/6e<br /><br />CARACTER&Iacute;STICAS GENERALES<br /><br />&nbsp;- Resistente Al Agua No<br />- Nucleos Octa Core<br />- Hdr 10+<br />&nbsp;- Tipo De Sim Nano<br />- Sistema Operativo Android 13<br />- Capacidad De Bater&iacute;a 4610 mAh<br />- Modelo Edge 30 Ultra<br />- Color Blanco<br />- Procesador Qualcomm Snapdragon 8+ Gen 1 (4 nm)<br /><br />MEMORIA<br /><br />- Tarjeta De Memoria Soportada No<br />- Memoria Interna 256 Gb<br /><br />MEMORIA RAM<br /><br />&nbsp;- Memoria Ram 12 GB</p>"
71,CELULAR MOTOROLA MOTO E22 32 GB 3 GB AZUL,80999.1,89999,/Tecnología/CELULARES Y TABLETS/CELULARES/,39464,https://portal.vtexcommercestable.com.br/celular-motorola-moto-e22-32-gb-3-gb-azul/p,25,"<p><span style=""text-decoration: underline;""><strong>CARACTERISTICAS</strong></span></p> <p><span>- Tama&ntilde;o Pantalla: 6.5""</span><br /><span>- Resoluci&oacute;n C&aacute;mara Posterior: 16 MP + 2MP</span><br /><span>- Flash C&aacute;mara Trasera: Si</span><br /><span>- Resoluci&oacute;n C&aacute;mara Frontal: 5 MP</span><br /><span>- Memoria&nbsp;</span><span>RAM: 3 GB</span><br /><span>- Memoria interna: 32GB</span><br /><span>- Almacenamiento Expandible: 1TB</span><br /><span>- Procesador (Marca, Modelo): Mediatek Helio G37</span><br /><span>- Velocidad Procesador: 2.3 GHz</span><br /><span>- Octa-Core</span><br /><span>- Sistema Operativo: Android 12</span><br /><span>- Bater&iacute;a: 4020 mAh</span></p> <p><span>- NFC: No</span><br /><span>- Dual-SIM: No</span><br /><span>- Carga R&aacute;pida: No</span></p> <p><br /><br /><span style=""text-decoration: underline;""><strong>SENSORES</strong></span></p> <p><span>- Lector de huella: Si</span><br /><span>- Desbloqueo Facial: No</span><br /><span>- Aceler&oacute;metro: Si</span><br /><span>- Sensor de proximidad: Si</span><br /><span>- Br&uacute;jula (Campo magn&eacute;tico): Si</span><br /><span>- Giroscopio: No</span><br /><span>- Luz ambiente: Si</span></p> <p><br /><br /><span style=""text-decoration: underline;""><strong>DIMENSIONES</strong></span></p> <p><span>- Alto x Ancho x Espesor: 163.56 x 74.65 x 7.99</span><br /><span>- Peso: 174 gr</span></p> <p><span></span></p> <p><span style=""text-decoration: underline;""><strong>CONTENIDO DE LA CAJA</strong></span></p> <p><span>- Equipo</span><br /><span>- Cargador</span><br /><span>- Herramienta de extracci&oacute;n de SIM</span><br /><span>- Manual de usuario</span><br /><span>- Manual de informaci&oacute;n legal</span><br /><span>- Cable de datos USB-A - USB-C</span><br /><span>- Cargador 10W USB-A</span></p>"
72,MOTOROLA MOTO XT2331 G13 GRIS OXFORD,103499.0,114999,/Tecnología/CELULARES Y TABLETS/CELULARES/,43840,https://portal.vtexcommercestable.com.br/moto-xt2331-g13-gris-oxford/p,11,"<p style=""text-align: center;"">&nbsp;<strong>PANTALLA</strong><br />- Tama&ntilde;o Pantalla: 6.5""<br />- Tipo de resoluci&oacute;n: HD +<br />- Resoluci&oacute;n: 720 x 1600 px<br />- Tecnolog&iacute;a de la pantalla: IPS<br />- Tipo de Vidrio: Glass 2.5D<br /><br /><strong>DIMENSIONES</strong><br />- Alto: 162.7 mm<br />- Ancho: 74.6 mm<br />- Espesor: 8.19 mm<br />- Peso: 184 gr</p> <p style=""text-align: center;""><strong>C&Aacute;MARA</strong><br />- Cantidad de C&aacute;maras Traseras: 3<br />- Resoluci&oacute;n C&aacute;mara Trasera: Principal: Principal: 50 MP (74.26&deg;) F1.8; Angular y profundidad: 2MP (78&deg;) F2.4; Macro: 2MP (80.1&deg;) F2.4<br />- Flash C&aacute;mara Trasera: Si<br />- Cantidad de C&aacute;maras Frontales: 1<br />- Resoluci&oacute;n C&aacute;mara Frontal: 8MP (78&deg;) F2.0<br />- Flash C&aacute;mara Frontal: No</p> <p style=""text-align: center;""><strong>MEMORIA</strong><br />- RAM: 4GB</p> <p style=""text-align: center;""><strong>ALMACENAMIENTO</strong><br />- Memoria interno: 64GB<br />- Expandible hasta: 512GB con tarjeta microSD</p> <p style=""text-align: center;""><strong>PROCESADOR</strong><br />- Marca, Modelo: Mediatek Helio G85<br />- Velocidad Procesador: 2 GHz<br />- Octa-Core</p> <p style=""text-align: center;""><strong>SISTEMA OPERATIVO</strong><br />- Android 13</p> <p style=""text-align: center;""><strong>BATER&Iacute;A</strong><br />- Capacidad: 5000mAh</p> <p style=""text-align: center;""><strong>SENSORES</strong><br />- Lector de Huella: Si<br />- Desbloqueo Facial: Si<br />- Aceler&oacute;metro: Si<br />- Sensor de proximidad: Si<br />- Giroscopio: Si<br />- Br&uacute;jula (Campo magn&eacute;tico): Si<br />- Luz Ambiente</p> <p style=""text-align: center;""><strong>REDES</strong><br />- 4G / 3G / 2G</p> <p style=""text-align: center;""><strong>CONECTIVIDAD</strong><br />- USB-C: 2.0<br />- Earjack: 3.5 mm<br />- Wi-Fi: 802.11 a/b/g/n/ac/k/v/r/u - WIFI5<br />- Wi-Fi Direct/Hotspot: S&iacute;<br />- Bluetooth v5.1<br />- NFC: No<br />- Ubicaci&oacute;n: GPS, AGPS, LTEPP, SUPL, Glonass, Galileo<br />- Dual-SIM: No<br />- Liberado: Si</p> <p style=""text-align: center;""></p>"
73,CELULAR XIAOMI REDMI NOTE 11 128 GB,149859.0,149859,/Tecnología/CELULARES Y TABLETS/CELULARES/,35651,https://portal.vtexcommercestable.com.br/celular-xiaomi-redmi-note-11-128-gb/p,32,"<p><strong>Xiaomi Redmi Note 11 4GB RAM 128GB ROM</strong></p> <p>&iexcl;La und&eacute;cima edici&oacute;n del tel&eacute;fono inteligente Redmi m&aacute;s popular! C&aacute;mara inteligente de 50 MP, procesador Snapdragon&reg; 680 s&uacute;per r&aacute;pido, pantalla AMOLED con frecuencia de actualizaci&oacute;n de 90 Hz: todo esto y mucho m&aacute;s en una carcasa moderna.<strong></strong></p> <p><strong>Perfecci&oacute;n con est&eacute;tica&nbsp;</strong></p> <p>El nuevo Redmi Note 11 se distingue por un dise&ntilde;o moderno con un marco plano y un car&aacute;cter minimalista.</p> <p><strong>Pantalla AMOLED</strong></p> <p>Sum&eacute;rgete en el mundo maravilloso:&nbsp; La pantalla retroiluminada proporciona el m&aacute;s alto brillo, contraste, color y resoluci&oacute;n.</p> <p>La vida en AMOLED 90 Hz Snapdragon&reg; 680 Pantalla AMOLED DotDisplay de 90 Hz Carga r&aacute;pida Pro de 33 W</p> <p><strong>Pantalla t&aacute;ctil y visualizaci&oacute;n impecable</strong></p> <p>Con el Redmi Note 11 Disfruta de tus contenidos con una tasa de refresco de 90 Hz fluida y sin interrupciones. Navega sin problemas por tus redes sociales o experimenta un modo de juego potente y con gran capacidad de respuesta.</p> <p><strong>Rendimiento integral, listo para cualquier reto</strong></p> <p>Este procesador no solo es r&aacute;pido y potente, sino que adem&aacute;s funciona con el proceso de 6 nm de bajo consumo para ofrecer un alto rendimiento a la vez que mejora la duraci&oacute;n de la bater&iacute;a. Velocidades de carga m&aacute;s r&aacute;pidas con UFS 2.2 y escritura acelerada gracias a Write Booster, que ofrece funciones eficaces de instalaci&oacute;n de aplicaciones, iniciaci&oacute;n y almacenamiento en cach&eacute; de archivos a alta velocidad, as&iacute; como lectura y escritura de archivos de gran tama&ntilde;o.</p> <p>Redmi Note 11</p> <p>Procesador : Snapdragon 680</p> <p>Almacenamiento y RAM</p> <p>4 GB+128 GB</p> <p>Dimensiones</p> <p>Altura: 159,87 mm</p> <p>Anchura: 73,87 mm</p> <p>Grosor: 8,09 mm</p> <p>Peso: 179 g</p> <p>Tipo de cargador: Fuente<span>&nbsp;</span><span>de 33W</span></p> <p><strong>Pantalla</strong></p> <p>Redmi Note 11 cuenta con Pantalla AMOLED FHD+ DotDisplay de 6,43"" Tasa de refresco: Hasta 90 HzTasa de muestreo t&aacute;ctil: Hasta 180 Hz Brillo: Modo de alto brillo: 700 nits (t&iacute;p.); brillo m&aacute;ximo: 1000 nits (t&iacute;p.)Relaci&oacute;n de contraste: 4 500 000:1Resoluci&oacute;n: 2400 x 1080Amplia gama de colores DCI-P3409 ppp Reading Mode 3.0Sunlight Display</p> <p><strong>C&aacute;mara trasera</strong></p> <p>C&aacute;mara gran angular de 50 MPf/1,8&nbsp; C&aacute;mara ultra gran angular de 8 MPf/2,2&nbsp; Campo de visi&oacute;n de 118&deg;&nbsp; C&aacute;mara macro de 2 MPf/2,4&nbsp; C&aacute;mara de profundidad de 2 MPf/2,4&nbsp;</p> <p>Grabaci&oacute;n de v&iacute;deo de la c&aacute;mara trasera1080p 1920 x 1080 | 30 fps720p 1280 x 720 | 30 fps</p> <p><strong>C&aacute;mara frontal</strong></p> <p>C&aacute;mara frontal de 13 MPf/2,4 Grabaci&oacute;n de v&iacute;deo de la c&aacute;mara delantera 1080p 1920 x 1080 | 30 fps720p 1280 x 720 | 30 fps</p> <p><strong>Bater&iacute;a&nbsp;</strong></p> <p>5000 mAh (t&iacute;p.)</p> <p><strong>Seguridad</strong></p> <p>Sensor de huella dactilar lateral Desbloqueo facial por IA</p> <p><strong>Red y conectividad</strong></p> <p>SIM dual + microSD Bandas de red compatibles:4G: LTE FDD: 1/2/3/4/5/7/8/20/28/324G: LTE TDD: 38/40/41 (B41 2535-2655 MHz)3G: WCDMA: 1/2/4/5/82G: GSM: 850, 900, 1800, 1900 MHz Bluetooth 5.0Protocolo de Wi-Fi: 802.11a/b/g/n/ac</p> <p><strong>Navegaci&oacute;n y posicionamiento</strong></p> <p>GPS L1 | Glonass G1 | BDS B1 | Galileo E1</p> <p>Audio</p> <p>Dos altavoces Conector para auriculares de 3,5 mm Certificaci&oacute;n de audio de alta resoluci&oacute;n</p> <p><strong>Sensores</strong></p> <p>Sensor de proximidad | Sensor de luz ambiental | Aceler&oacute;metro | Br&uacute;jula electr&oacute;nica | Emisor de infrarrojos |<strong></strong></p> <p><strong>Giroscopio</strong></p> <p>Sistema operativo</p> <p>MIUI 13 basado en Android 11</p> <p></p> <p>Que hay en la caja?</p> <p>Contenido del paquete</p> <p>Redmi Note 11 | Adaptador | Cable USB tipo C | Extractor de SIM | Funda protectora | Gu&iacute;a de inicio r&aacute;pido | Tarjeta de garant&iacute;a|&nbsp;Funda</p>"
74,CELULAR XIAOMI REDMI NOTE 11 BLUE 128 GB,149859.0,149859,/Tecnología/CELULARES Y TABLETS/CELULARES/,36960,https://portal.vtexcommercestable.com.br/celular-xiaomi-redmi-note-11-blue-128-gb/p,19,"<p><strong>Xiaomi Redmi Note 11 4GB RAM 128GB ROM</strong></p> <p>&iexcl;La und&eacute;cima edici&oacute;n del tel&eacute;fono inteligente Redmi m&aacute;s popular! C&aacute;mara inteligente de 50 MP, procesador Snapdragon&reg; 680 s&uacute;per r&aacute;pido, pantalla AMOLED con frecuencia de actualizaci&oacute;n de 90 Hz: todo esto y mucho m&aacute;s en una carcasa moderna.<strong></strong></p> <p><strong>Perfecci&oacute;n con est&eacute;tica&nbsp;</strong></p> <p>El nuevo Redmi Note 11 se distingue por un dise&ntilde;o moderno con un marco plano y un car&aacute;cter minimalista.</p> <p><strong>Pantalla AMOLED</strong></p> <p>Sum&eacute;rgete en el mundo maravilloso:&nbsp; La pantalla retroiluminada proporciona el m&aacute;s alto brillo, contraste, color y resoluci&oacute;n.</p> <p>La vida en AMOLED 90 Hz Snapdragon&reg; 680 Pantalla AMOLED DotDisplay de 90 Hz Carga r&aacute;pida Pro de 33 W</p> <p><strong>Pantalla t&aacute;ctil y visualizaci&oacute;n impecable</strong></p> <p>Con el Redmi Note 11 Disfruta de tus contenidos con una tasa de refresco de 90 Hz fluida y sin interrupciones. Navega sin problemas por tus redes sociales o experimenta un modo de juego potente y con gran capacidad de respuesta.</p> <p><strong>Rendimiento integral, listo para cualquier reto</strong></p> <p>Este procesador no solo es r&aacute;pido y potente, sino que adem&aacute;s funciona con el proceso de 6 nm de bajo consumo para ofrecer un alto rendimiento a la vez que mejora la duraci&oacute;n de la bater&iacute;a. Velocidades de carga m&aacute;s r&aacute;pidas con UFS 2.2 y escritura acelerada gracias a Write Booster, que ofrece funciones eficaces de instalaci&oacute;n de aplicaciones, iniciaci&oacute;n y almacenamiento en cach&eacute; de archivos a alta velocidad, as&iacute; como lectura y escritura de archivos de gran tama&ntilde;o.</p> <p>Redmi Note 11</p> <p>Procesador : Snapdragon 680</p> <p>Almacenamiento y RAM</p> <p>4 GB+128 GB</p> <p>Dimensiones</p> <p>Altura: 159,87 mm</p> <p>Anchura: 73,87 mm</p> <p>Grosor: 8,09 mm</p> <p>Peso: 179 g</p> <p>Tipo de cargador: Fuente<span>&nbsp;</span><span>de 33W</span></p> <p><strong>Pantalla</strong></p> <p>Redmi Note 11 cuenta con Pantalla AMOLED FHD+ DotDisplay de 6,43"" Tasa de refresco: Hasta 90 HzTasa de muestreo t&aacute;ctil: Hasta 180 Hz Brillo: Modo de alto brillo: 700 nits (t&iacute;p.); brillo m&aacute;ximo: 1000 nits (t&iacute;p.)Relaci&oacute;n de contraste: 4 500 000:1Resoluci&oacute;n: 2400 x 1080Amplia gama de colores DCI-P3409 ppp Reading Mode 3.0Sunlight Display</p> <p><strong>C&aacute;mara trasera</strong></p> <p>C&aacute;mara gran angular de 50 MPf/1,8&nbsp; C&aacute;mara ultra gran angular de 8 MPf/2,2&nbsp; Campo de visi&oacute;n de 118&deg;&nbsp; C&aacute;mara macro de 2 MPf/2,4&nbsp; C&aacute;mara de profundidad de 2 MPf/2,4&nbsp;</p> <p>Grabaci&oacute;n de v&iacute;deo de la c&aacute;mara trasera1080p 1920 x 1080 | 30 fps720p 1280 x 720 | 30 fps</p> <p><strong>C&aacute;mara frontal</strong></p> <p>C&aacute;mara frontal de 13 MPf/2,4 Grabaci&oacute;n de v&iacute;deo de la c&aacute;mara delantera 1080p 1920 x 1080 | 30 fps720p 1280 x 720 | 30 fps</p> <p><strong>Bater&iacute;a&nbsp;</strong></p> <p>5000 mAh (t&iacute;p.)</p> <p><strong>Seguridad</strong></p> <p>Sensor de huella dactilar lateral Desbloqueo facial por IA</p> <p><strong>Red y conectividad</strong></p> <p>SIM dual + microSD Bandas de red compatibles:4G: LTE FDD: 1/2/3/4/5/7/8/20/28/324G: LTE TDD: 38/40/41 (B41 2535-2655 MHz)3G: WCDMA: 1/2/4/5/82G: GSM: 850, 900, 1800, 1900 MHz Bluetooth 5.0Protocolo de Wi-Fi: 802.11a/b/g/n/ac</p> <p><strong>Navegaci&oacute;n y posicionamiento</strong></p> <p>GPS L1 | Glonass G1 | BDS B1 | Galileo E1</p> <p>Audio</p> <p>Dos altavoces Conector para auriculares de 3,5 mm Certificaci&oacute;n de audio de alta resoluci&oacute;n</p> <p><strong>Sensores</strong></p> <p>Sensor de proximidad | Sensor de luz ambiental | Aceler&oacute;metro | Br&uacute;jula electr&oacute;nica | Emisor de infrarrojos |<strong></strong></p> <p><strong>Giroscopio</strong></p> <p>Sistema operativo</p> <p>MIUI 13 basado en Android 11</p> <p></p> <p>Que hay en la caja?</p> <p>Contenido del paquete</p> <p>Redmi Note 11 | Adaptador | Cable USB tipo C | Extractor de SIM | Funda protectora | Gu&iacute;a de inicio r&aacute;pido | Tarjeta de garant&iacute;a|&nbsp;Funda</p>"
75,CELULAR MOTOROLA MOTO G22 XT2231-5 NEGRO 128 GB,109999.0,109999,/Tecnología/CELULARES Y TABLETS/CELULARES/,35132,https://portal.vtexcommercestable.com.br/celular-motorola-moto-g22-xt2231-5-negro-128-gb/p,12,"<p>El Moto G22 cuenta con una pantalla de 6,5 pulgadas con resoluci&oacute;n HD+, tecnolog&iacute;a LCD y una tasa de refresco de 90 Hz. S&iacute; destaca por tener un ratio pantalla/cuerpo bastante elevado, del 89,03%.</p> <p>El cuerpo del dispositivo es resistente a salpicaduras y bastante estilizado. El lector de huellas se encuentra en el bot&oacute;n lateral de encendido y cuenta con la conectividad esperada, desde NFC hasta radio FM y dualSIM.</p> <p>En el interior se ubica un procesador MediaTek Helio G37, fabricado en 12 nan&oacute;metros y con ocho n&uacute;cleos de hasta 2,3 GHz. Acompa&ntilde;ando tenemos 4 GB de RAM y para el almacenamiento se apuesta por 128 GB, ampliables mediante tarjeta microSD.</p> <p>M&aacute;s destacado es su generosa bater&iacute;a, de 5.000 mAh y con carga de 15W. Motorola adem&aacute;s introduce Android 12 sin grandes a&ntilde;adidos, por lo que se espera que la autonom&iacute;a de este m&oacute;vil sea bastante elevada.</p> <p>El apartado fotogr&aacute;fico queda en manos de un sensor principal de 50 megap&iacute;xeles con tecnolog&iacute;a Quad Pixel y una lente de apertura f/1.8. Le acompa&ntilde;a un sensor gran angular con un campo de 118&ordm;, un sensor de profundidad y otro para el macro.</p> <p>En la c&aacute;mara frontal, bajo el agujero en pantalla, se esconde una c&aacute;mara para selfies de 16 megap&iacute;xeles.</p> <p></p> <p><b><u>PANTALLA</u></b></p> <p>6,5"" HD+</p> <p>1.600 x 720 px</p> <p>Tasa de refresco 90 Hz</p> <p></p> <p><b><u>PROCESADOR</u></b></p> <p>MediaTek Helio G37</p> <p></p> <p><b><u>MEMORIA RAM</u></b></p> <p>4 GB</p> <p></p> <p><b><u>ALMACENAMIENTO</u></b></p> <p>128 GB + microSD (hasta 1 TB)</p> <p></p> <p><b><u>BATER&Iacute;A</u></b></p> <p>5.000 mAh</p> <p>USB-C con Carga de 15W</p> <p></p> <p><b><u>CONECTIVIDAD</u></b></p> <p>LTE, WiFi ac, Bluetooth 5.0, dualSIM</p> <p></p> <p><b><u>C&Aacute;MARAS TRASERAS</u></b></p> <p>Principal: 50 MP, f/1.8</p> <p>Gran angular: 8 MP, f/2.2, 118&ordm;</p> <p>Profundidad: 2 MP</p> <p>Macro: 2 MP</p> <p></p> <p><b><u>C&Aacute;MARA FRONTAL</u></b></p> <p>16 MP, f/2.45</p> <p></p> <p><b><u>SISTEMA OPERATIVO</u></b></p> <p>Android 12</p> <p></p> <p><b><u>DIMENSIONES Y PESO</u></b></p> <p>163,95 x 74,94 x 8,49 mm</p> <p>185 g</p> <p></p> <p><b><u>OTROS</u></b></p> <p>NFC, resistencia a salpicaduras, radio FM, lector de huellas lateral</p>"
